"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 08:17:56 UTC 2026","Mon Mar 30 08:18:04 UTC 2026","8232","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testAddSingleItemToCart","Adding one item updates cart badge to 1",""
"passed","Mon Mar 30 08:18:29 UTC 2026","Mon Mar 30 08:18:31 UTC 2026","1367","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testCartRetainsItemsAfterNavigation","Cart retains items after navigating to products and back",""
"passed","Mon Mar 30 08:18:31 UTC 2026","Mon Mar 30 08:18:33 UTC 2026","2083","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCompleteCheckoutFlow","Full checkout flow completes successfully and shows thank-you page",""
"passed","Mon Mar 30 08:17:21 UTC 2026","Mon Mar 30 08:17:22 UTC 2026","914","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testLoginWithBothFieldsEmpty","Both fields empty shows 'Username is required' error",""
"passed","Mon Mar 30 08:18:46 UTC 2026","Mon Mar 30 08:18:48 UTC 2026","1889","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCancelCheckoutOverviewReturnsToProducts","Cancel on checkout overview returns to products page",""
"passed","Mon Mar 30 08:18:04 UTC 2026","Mon Mar 30 08:18:05 UTC 2026","1272","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testAddTwoItemsToCart","Adding two items updates cart badge to 2",""
"passed","Mon Mar 30 08:17:14 UTC 2026","Mon Mar 30 08:17:15 UTC 2026","1080","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testSuccessfulLogin","Successful login with standard_user",""
"passed","Mon Mar 30 08:17:17 UTC 2026","Mon Mar 30 08:17:18 UTC 2026","1028","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testLoginWithInvalidUsername","Invalid username shows credential mismatch error",""
"passed","Mon Mar 30 08:18:25 UTC 2026","Mon Mar 30 08:18:27 UTC 2026","1404","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testRemoveItemFromCartPage","Removing an item from the cart page removes it from the list",""
"passed","Mon Mar 30 08:17:19 UTC 2026","Mon Mar 30 08:17:20 UTC 2026","962","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testLoginWithEmptyUsername","Empty username field shows 'Username is required' error",""
"passed","Mon Mar 30 08:17:11 UTC 2026","Mon Mar 30 08:17:12 UTC 2026","1261","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testBackButtonFromDetailPage","Back button on detail page returns to products list",""
"passed","Mon Mar 30 08:18:39 UTC 2026","Mon Mar 30 08:18:41 UTC 2026","1789","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCheckoutOverviewItemCount","Checkout overview shows correct item(s) count",""
"failed","Mon Mar 30 08:16:34 UTC 2026","Mon Mar 30 08:16:45 UTC 2026","11308","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testSortZA","Sort Z-A shows 'Test.allTheThings() T-Shirt (Red)' first",""
"passed","Mon Mar 30 08:18:38 UTC 2026","Mon Mar 30 08:18:39 UTC 2026","1572","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCheckoutMissingPostalCode","Missing postal code shows 'Postal Code is required' error",""
"failed","Mon Mar 30 08:16:45 UTC 2026","Mon Mar 30 08:16:56 UTC 2026","11287","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testSortPriceLowToHigh","Sort price low-to-high — cheapest product appears first",""
"passed","Mon Mar 30 08:18:27 UTC 2026","Mon Mar 30 08:18:28 UTC 2026","1417","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testRemoveAllItemsFromCart","Removing all items results in an empty cart",""
"failed","Mon Mar 30 08:16:56 UTC 2026","Mon Mar 30 08:17:08 UTC 2026","11276","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testSortPriceHighToLow","Sort price high-to-low — most expensive product appears first",""
"passed","Mon Mar 30 08:18:36 UTC 2026","Mon Mar 30 08:18:38 UTC 2026","1598","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCheckoutMissingLastName","Missing last name shows 'Last Name is required' error",""
"passed","Mon Mar 30 08:17:09 UTC 2026","Mon Mar 30 08:17:11 UTC 2026","2346","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testProductDetailIntegrity","Product detail page shows name, description, price and image (soft assertions)",""
"passed","Mon Mar 30 08:18:45 UTC 2026","Mon Mar 30 08:18:46 UTC 2026","1498","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCancelCheckoutStep1ReturnsToCart","Cancel on checkout step 1 returns to cart with items intact",""
"passed","Mon Mar 30 08:16:11 UTC 2026","Mon Mar 30 08:16:21 UTC 2026","9816","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testProductsPageLoads","Products page loads with correct title",""
"passed","Mon Mar 30 08:18:20 UTC 2026","Mon Mar 30 08:18:21 UTC 2026","1401","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testCartShowsCorrectItems","Cart page shows the correct item(s) added from inventory",""
"passed","Mon Mar 30 08:18:19 UTC 2026","Mon Mar 30 08:18:20 UTC 2026","1252","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testRemoveOnlyItemHidesBadge","Removing the only item hides the cart badge",""
"passed","Mon Mar 30 08:18:28 UTC 2026","Mon Mar 30 08:18:29 UTC 2026","1306","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testContinueShopping","'Continue Shopping' button returns to products page",""
"failed","Mon Mar 30 08:18:05 UTC 2026","Mon Mar 30 08:18:17 UTC 2026","11846","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testAddAllProductsToCart","Adding all 6 products updates badge to 6",""
"passed","Mon Mar 30 08:16:21 UTC 2026","Mon Mar 30 08:16:22 UTC 2026","1094","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testProductCount","All 6 products are displayed",""
"passed","Mon Mar 30 08:17:18 UTC 2026","Mon Mar 30 08:17:19 UTC 2026","1021","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testLoginWithInvalidPassword","Invalid password shows credential mismatch error",""
"passed","Mon Mar 30 08:18:33 UTC 2026","Mon Mar 30 08:18:35 UTC 2026","1865","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testBackHomeAfterCheckout","After checkout completion, 'Back Home' returns to Products page",""
"passed","Mon Mar 30 08:18:21 UTC 2026","Mon Mar 30 08:18:24 UTC 2026","2632","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testCartItemDetails","Cart item details are correct — soft assertions on name and price",""
"passed","Mon Mar 30 08:17:23 UTC 2026","Mon Mar 30 08:17:24 UTC 2026","1092","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testErrorMessageCanBeDismissed","Error message can be dismissed with the X button",""
